FlowName,maxE2E(us),Deadline(us),Path(SourceName|LinkID|Qnumber)
VLAN_0_Flow_3,1250,1365,node0_0_7_0|P0-sw_0_7|e43|4|P0-sw_0_9|e33|3|P1-sw_0_5|e32|4|P5-sw_0_4|e41|3|node0_0_4_3
VLAN_0_Flow_5,500,868,node0_0_11_0|P0-sw_0_11|e21|7|P0-sw_0_8|e3|6|P4-sw_0_0|e5|5|node0_0_0_1
VLAN_0_Flow_6,625,1059,node0_0_6_0|P0-sw_0_6|e20|7|P0-sw_0_8|e3|6|P1-sw_0_0|e2|5|P3-sw_0_2|e16|7|node0_0_2_1
VLAN_0_Flow_10,250,1024,node0_0_8_1|P3-sw_0_8|e22|7|node0_0_8_0
VLAN_0_Flow_16,250,955,node0_0_3_1|P4-sw_0_3|e29|7|node0_0_3_2
VLAN_0_Flow_19,750,1413,node0_0_2_3|P1-sw_0_2|e14|4|P6-sw_0_5|e37|3|node0_0_5_3
VLAN_0_Flow_25,1250,1376,node0_0_9_2|P1-sw_0_9|e43|4|P1-sw_0_7|e49|3|P2-sw_0_6|e50|4|P3-sw_0_14|e62|3|node0_0_14_0
VLAN_0_Flow_37,1000,1488,node0_0_14_3|P1-sw_0_14|e60|4|P1-sw_0_13|e82|3|P3-sw_0_12|e85|4|node0_0_12_1
VLAN_0_Flow_45,250,1130,node0_0_14_1|P3-sw_0_14|e62|7|node0_0_14_0
VLAN_0_Flow_46,250,905,node0_0_10_4|P5-sw_0_10|e75|7|node0_0_10_3
VLAN_0_Flow_50,750,1441,node0_0_5_0|P0-sw_0_5|e14|4|P6-sw_0_2|e19|3|node0_0_2_4
VLAN_0_Flow_54,1250,1438,node0_0_10_1|P0-sw_0_10|e44|4|P0-sw_0_9|e33|3|P0-sw_0_5|e14|4|P3-sw_0_2|e16|3|node0_0_2_1
VLAN_0_Flow_58,500,974,node0_0_6_0|P1-sw_0_6|e49|7|P0-sw_0_7|e43|6|P4-sw_0_9|e46|5|node0_0_9_1
VLAN_0_Flow_69,1250,1363,node0_0_6_3|P0-sw_0_6|e20|4|P0-sw_0_8|e3|3|P0-sw_0_0|e1|4|P4-sw_0_1|e11|3|node0_0_1_2
VLAN_0_Flow_71,1000,1364,node0_0_5_0|P0-sw_0_5|e14|4|P0-sw_0_2|e2|3|P6-sw_0_0|e7|4|node0_0_0_3
VLAN_0_Flow_72,1000,1279,node0_0_10_4|P1-sw_0_10|e66|4|P2-sw_0_11|e67|3|P4-sw_0_15|e79|4|node0_0_15_1
VLAN_0_Flow_76,625,997,node0_0_10_2|P1-sw_0_10|e66|7|P0-sw_0_11|e21|6|P0-sw_0_8|e3|5|P4-sw_0_0|e5|7|node0_0_0_1
VLAN_0_Flow_78,500,1405,node0_0_4_0|P5-sw_0_4|e41|4|node0_0_4_3
VLAN_0_Flow_83,1000,1546,node0_0_1_4|P0-sw_0_1|e1|4|P1-sw_0_0|e2|3|P4-sw_0_2|e17|4|node0_0_2_2
VLAN_0_Flow_87,500,1391,node0_0_14_2|P3-sw_0_14|e62|4|node0_0_14_0
VLAN_0_Flow_91,625,801,node0_0_14_2|P2-sw_0_14|e61|7|P2-sw_0_15|e77|6|P1-sw_0_16|e94|5|P2-sw_0_17|e95|7|node0_0_17_0
VLAN_0_Flow_93,1500,1612,node0_0_9_3|P0-sw_0_9|e33|2|P6-sw_0_5|e37|1|node0_0_5_3
